repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,tie_aware_correct_strict,late_count,delay_sum,max_delay,path_length,mean_time,status,reference_available,reference_status,deadline_mode,solve_time
0,0,34,63,0.5,ILP,0.9339999999999999,True,0.0,True,True,33,2999.877633494752,397.58410243256367,6,271.3991645296181,Optimal,True,Optimal,heuristic,1.773192378001113
0,0,34,63,0.5,MILP,0.924,False,0.009999999999999898,False,,38,2398.741400821509,303.79029125216107,5,264.8210991554075,Optimal,True,Optimal,heuristic,1.5901781689972267
0,0,34,63,0.5,Dijkstra,0.924,False,0.009999999999999898,False,,38,2398.741400821509,303.79029125216107,5,264.8210991554075,Optimal,True,Optimal,heuristic,0.00041329899977426976
0,0,34,63,0.6,ILP,0.98,True,0.0,True,True,10,999.939106826736,243.03223300172886,5,264.8210991554075,Optimal,True,Optimal,heuristic,1.5665793339940137
0,0,34,63,0.6,MILP,0.98,True,0.0,True,,10,999.939106826736,243.03223300172886,5,264.8210991554075,Optimal,True,Optimal,heuristic,0.6178458819995285
0,0,34,63,0.6,Dijkstra,0.98,True,0.0,True,,10,999.939106826736,243.03223300172886,5,264.8210991554075,Optimal,True,Optimal,heuristic,0.00035552399640437216
0,0,34,63,0.7,ILP,0.986,True,0.0,True,True,7,839.4997132179537,276.06798593169924,6,271.3991645296181,Optimal,True,Optimal,heuristic,1.0191075430047931
0,0,34,63,0.7,MILP,0.986,False,0.0,True,,7,505.9471308855682,182.27417475129664,5,264.8210991554075,Optimal,True,Optimal,heuristic,0.8811880709981779
0,0,34,63,0.7,Dijkstra,0.986,False,0.0,True,,7,505.9471308855682,182.27417475129664,5,264.8210991554075,Optimal,True,Optimal,heuristic,0.0003333909990033135
0,0,34,63,0.8,ILP,0.994,True,0.0,True,True,3,235.0048679464055,121.51611650086443,4,264.8210991554074,Optimal,True,Optimal,heuristic,0.3629979860052117
0,0,34,63,0.8,MILP,0.994,False,0.0,True,,3,235.0048679464054,121.51611650086443,5,264.8210991554075,Optimal,True,Optimal,heuristic,0.9469605320045957
0,0,34,63,0.8,Dijkstra,0.994,False,0.0,True,,3,235.0048679464054,121.51611650086443,5,264.8210991554075,Optimal,True,Optimal,heuristic,0.0003205460016033612
0,0,34,63,0.9,ILP,0.996,True,0.0,True,True,2,291.5638394974005,154.5518694308348,6,271.3991645296181,Optimal,True,Optimal,heuristic,0.27302788099768804
0,0,34,63,0.9,MILP,0.996,False,0.0,True,,2,90.3787568509963,60.758058250432214,5,264.8210991554075,Optimal,True,Optimal,heuristic,0.22319888100173557
0,0,34,63,0.9,Dijkstra,0.996,False,0.0,True,,2,90.3787568509963,60.758058250432214,5,264.8210991554075,Optimal,True,Optimal,heuristic,0.00038013700395822525
0,1,47,49,0.5,ILP,0.992,True,0.0,True,True,4,395.5627786634835,184.18316159482828,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.10670912599744042
0,1,47,49,0.5,MILP,0.992,True,0.0,True,,4,395.5627786634835,184.18316159482828,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.10123589000431821
0,1,47,49,0.5,Dijkstra,0.992,True,0.0,True,,4,395.5627786634835,184.18316159482828,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.00034436600253684446
0,1,47,49,0.6,ILP,0.994,True,0.0,True,True,3,270.51234000104523,147.34652927586262,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.10427806500229053
0,1,47,49,0.6,MILP,0.994,True,0.0,True,,3,270.51234000104523,147.34652927586262,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.09796414300217293
0,1,47,49,0.6,Dijkstra,0.994,True,0.0,True,,3,270.51234000104523,147.34652927586262,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.0003278009971836582
0,1,47,49,0.7,ILP,0.996,True,0.0,True,True,2,172.1349396729579,110.50989695689702,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.09883858700050041
0,1,47,49,0.7,MILP,0.996,True,0.0,True,,2,172.1349396729579,110.50989695689702,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.09932264100643806
0,1,47,49,0.7,Dijkstra,0.996,True,0.0,True,,2,172.1349396729579,110.50989695689702,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.000323499996738974
0,1,47,49,0.8,ILP,0.996,True,0.0,True,True,2,98.46167503502647,73.67326463793131,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.09510613299789838
0,1,47,49,0.8,MILP,0.996,True,0.0,True,,2,98.46167503502647,73.67326463793131,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.09553764799784403
0,1,47,49,0.8,Dijkstra,0.996,True,0.0,True,,2,98.46167503502647,73.67326463793131,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.0003380169946467504
0,1,47,49,0.9,ILP,0.998,True,0.0,True,True,1,36.836632318965655,36.836632318965655,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.09377629299706314
0,1,47,49,0.9,MILP,0.998,True,0.0,True,,1,36.836632318965655,36.836632318965655,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.09848027800035197
0,1,47,49,0.9,Dijkstra,0.998,True,0.0,True,,1,36.836632318965655,36.836632318965655,1,55.68233765953072,Optimal,True,Optimal,heuristic,0.0008793689994490705
0,2,46,51,0.5,ILP,0.9299999999999999,True,0.0,True,True,35,5792.159399853128,1537.851020137212,8,324.1812914651444,Optimal,True,Optimal,heuristic,0.5083188649950898
0,2,46,51,0.5,MILP,0.914,False,0.015999999999999903,False,,43,4464.750695214954,411.71606000567635,8,346.7371313028325,Optimal,True,Optimal,heuristic,0.2541158500025631
0,2,46,51,0.5,Dijkstra,0.9299999999999999,False,0.0,True,,35,5792.15939985313,1537.851020137212,8,324.1812914651442,Optimal,True,Optimal,heuristic,0.00041157699888572097
0,2,46,51,0.6,ILP,0.966,True,0.0,True,True,17,3425.5374913119135,1455.5078081360762,8,324.1812914651442,Optimal,True,Optimal,heuristic,0.3580089280003449
0,2,46,51,0.6,MILP,0.962,False,0.0040000000000000036,False,,19,1993.533307643761,329.3728480045413,8,346.7371313028326,Optimal,True,Optimal,heuristic,0.21286678999604192
0,2,46,51,0.6,Dijkstra,0.966,False,0.0,True,,17,3425.5374913119153,1455.5078081360766,8,324.1812914651442,Optimal,True,Optimal,heuristic,0.0003587850005715154
0,2,46,51,0.7,ILP,0.984,True,0.0,True,True,8,2265.344567639838,1373.1645961349413,8,324.1812914651442,Optimal,True,Optimal,heuristic,0.2802144689994748
0,2,46,51,0.7,MILP,0.984,False,0.0,True,,8,928.3103904479119,247.02963600340536,8,346.7371313028325,Optimal,True,Optimal,heuristic,0.12405213699821616
0,2,46,51,0.7,Dijkstra,0.984,True,0.0,True,,8,2265.344567639838,1373.1645961349413,8,324.1812914651442,Optimal,True,Optimal,heuristic,0.00035383400245336816
0,2,46,51,0.8,ILP,0.992,True,0.0,True,True,4,1775.85844671681,1290.821384133806,8,324.1812914651442,Optimal,True,Optimal,heuristic,0.18672035000054166
0,2,46,51,0.8,MILP,0.99,False,0.0020000000000000018,False,,5,415.47159516052875,164.686424002271,8,346.73713130283255,Optimal,True,Optimal,heuristic,0.10654875299951527
0,2,46,51,0.8,Dijkstra,0.992,True,0.0,True,,4,1775.85844671681,1290.821384133806,8,324.1812914651442,Optimal,True,Optimal,heuristic,0.0003218160054530017
0,2,46,51,0.9,ILP,0.996,True,0.0,True,True,2,84.24001364891808,82.34321200113527,7,346.7371313028325,Optimal,True,Optimal,heuristic,0.1002557350002462
0,2,46,51,0.9,MILP,0.996,False,0.0,True,,2,84.24001364891808,82.34321200113527,8,346.7371313028325,Optimal,True,Optimal,heuristic,0.1058441010027309
0,2,46,51,0.9,Dijkstra,0.994,False,0.0020000000000000018,False,,3,1491.8324588411508,1208.4781721326708,8,324.1812914651442,Optimal,True,Optimal,heuristic,0.00032979599927784875
0,3,33,8,0.5,ILP,0.998,True,0.0,True,True,1,206.46155136066685,206.46155136066685,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.09866169100132538
0,3,33,8,0.5,MILP,0.998,True,0.0,True,,1,206.46155136066685,206.46155136066685,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.1297815290017752
0,3,33,8,0.5,Dijkstra,0.998,True,0.0,True,,1,206.46155136066685,206.46155136066685,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.0003486440036795102
0,3,33,8,0.6,ILP,0.998,True,0.0,True,True,1,165.16924108853348,165.16924108853348,1,31.500734640279866,Optimal,True,Optimal,heuristic,0.10434176000126172
0,3,33,8,0.6,MILP,0.998,False,0.0,True,,1,165.16924108853337,165.16924108853337,1,31.5007346402799,Optimal,True,Optimal,heuristic,0.12486347099911654
0,3,33,8,0.6,Dijkstra,0.998,False,0.0,True,,1,165.16924108853348,165.16924108853348,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.00033179800084326416
0,3,33,8,0.7,ILP,0.998,True,0.0,True,True,1,123.87693081640015,123.87693081640015,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.10106272200209787
0,3,33,8,0.7,MILP,0.998,False,0.0,True,,1,123.87693081640015,123.87693081640015,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.12355204999767011
0,3,33,8,0.7,Dijkstra,0.998,False,0.0,True,,1,123.87693081640015,123.87693081640015,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.00036438600363908336
0,3,33,8,0.8,ILP,0.998,True,0.0,True,True,1,82.58462054426673,82.58462054426673,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.10155565899913199
0,3,33,8,0.8,MILP,0.998,True,0.0,True,,1,82.58462054426673,82.58462054426673,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.12453415200434392
0,3,33,8,0.8,Dijkstra,0.998,True,0.0,True,,1,82.58462054426673,82.58462054426673,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.0003900829979102127
0,3,33,8,0.9,ILP,0.998,True,0.0,True,True,1,41.29231027213336,41.29231027213336,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.1185540439983015
0,3,33,8,0.9,MILP,0.998,True,0.0,True,,1,41.29231027213336,41.29231027213336,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.12024798699712846
0,3,33,8,0.9,Dijkstra,0.998,True,0.0,True,,1,41.29231027213336,41.29231027213336,2,31.50073464027989,Optimal,True,Optimal,heuristic,0.00032943700352916494
0,4,54,29,0.5,ILP,0.998,True,0.0,True,True,1,1133.4019929506442,1133.4019929506442,11,514.5261561832316,Optimal,True,Optimal,heuristic,0.09090855599788483
