repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,late_count,delay_sum,max_delay,path_length,mean_time,solve_time
0,0,145,507,0.5,ILP,0.6819999999999999,True,0.0,True,159,108.4982383354787,2.6110841257250392,109,10.345360696067734,120.25812315940857
0,0,145,507,0.5,MILP,0.6819999999999999,True,0.0,True,159,108.4982383354787,2.6110841257250392,109,10.345360696067734,12.58896803855896
0,0,145,507,0.5,Dijkstra,0.6819999999999999,True,0.0,True,159,108.4982383354787,2.6110841257250392,109,10.345360696067734,0.0037249999986670446
0,0,145,507,0.7,ILP,0.92,True,0.0,True,40,18.83242684180415,1.566650475435024,109,10.345360696067734,25.06027603149414
0,0,145,507,0.7,MILP,0.92,True,0.0,True,40,18.83242684180415,1.566650475435024,109,10.345360696067734,21.55116033554077
0,0,145,507,0.7,Dijkstra,0.92,True,0.0,True,40,18.83242684180415,1.566650475435024,109,10.345360696067734,0.004230875998473493
0,0,145,507,0.9,ILP,0.994,True,0.0,True,3,0.9899648530225669,0.5222168251450086,109,10.345360696067734,13.403705596923828
0,0,145,507,0.9,MILP,0.994,True,0.0,True,3,0.9899648530225669,0.5222168251450086,109,10.345360696067734,21.0086727142334
0,0,145,507,0.9,Dijkstra,0.994,True,0.0,True,3,0.9899648530225669,0.5222168251450086,109,10.345360696067734,0.003570974000467686
0,1,444,33,0.5,ILP,0.87,True,0.0,True,65,34.9208891377735,2.5843459607208175,34,4.771950097148896,33.681126832962036
0,1,444,33,0.5,MILP,0.87,True,0.0,True,65,34.9208891377735,2.5843459607208175,34,4.771950097148896,2.7958309650421143
0,1,444,33,0.5,Dijkstra,0.87,True,0.0,True,65,34.9208891377735,2.5843459607208175,34,4.771950097148896,0.0025338669984193984
0,1,444,33,0.7,ILP,0.978,True,0.0,True,11,4.354515678418477,1.5506075764324905,34,4.771950097148896,27.11520266532898
0,1,444,33,0.7,MILP,0.978,True,0.0,True,11,4.354515678418477,1.5506075764324905,34,4.771950097148896,6.353434324264526
0,1,444,33,0.7,Dijkstra,0.978,True,0.0,True,11,4.354515678418477,1.5506075764324905,34,4.771950097148896,0.0028606680025404785
0,1,444,33,0.9,ILP,0.998,True,0.0,True,1,0.5168691921441635,0.5168691921441635,34,4.771950097148896,3.516920328140259
0,1,444,33,0.9,MILP,0.998,True,0.0,True,1,0.5168691921441635,0.5168691921441635,34,4.771950097148896,2.8169829845428467
0,1,444,33,0.9,Dijkstra,0.998,True,0.0,True,1,0.5168691921441635,0.5168691921441635,34,4.771950097148896,0.002395088002231205
0,2,143,467,0.5,ILP,0.618,True,0.0,True,191,70.1591546983851,1.4120871054881152,50,3.839717455724466,57.373825550079346
0,2,143,467,0.5,MILP,0.618,True,0.0,True,191,70.1591546983851,1.4120871054881152,50,3.839717455724466,1.9055347442626953
0,2,143,467,0.5,Dijkstra,0.618,True,0.0,True,191,70.1591546983851,1.4120871054881152,50,3.839717455724466,0.004260516001522774
0,2,143,467,0.7,ILP,0.908,True,0.0,True,46,10.753251002469993,0.8472522632928694,50,3.839717455724466,17.605997323989868
0,2,143,467,0.7,MILP,0.908,True,0.0,True,46,10.753251002469993,0.8472522632928694,50,3.839717455724466,3.1610107421875
0,2,143,467,0.7,Dijkstra,0.908,True,0.0,True,46,10.753251002469993,0.8472522632928694,50,3.839717455724466,0.006884078000439331
0,2,143,467,0.9,ILP,0.994,True,0.0,True,3,0.5402766977259494,0.28241742109762313,50,3.839717455724466,13.34423828125
0,2,143,467,0.9,MILP,0.994,True,0.0,True,3,0.5402766977259494,0.28241742109762313,50,3.839717455724466,3.0545530319213867
0,2,143,467,0.9,Dijkstra,0.994,True,0.0,True,3,0.5402766977259494,0.28241742109762313,50,3.839717455724466,0.002863895999325905
0,3,204,148,0.5,ILP,0.836,True,0.0,True,82,78.18122134297383,3.7786123340033804,45,7.531615109049513,60.906882762908936
0,3,204,148,0.5,MILP,0.836,True,0.0,True,82,78.18122134297383,3.7786123340033804,45,7.531615109049513,2.810325860977173
0,3,204,148,0.5,Dijkstra,0.836,True,0.0,True,82,78.18122134297383,3.7786123340033804,45,7.531615109049513,0.0027377280021028128
0,3,204,148,0.7,ILP,0.966,True,0.0,True,17,18.32732175293019,2.2671674004020286,45,7.531615109049513,24.358733415603638
0,3,204,148,0.7,MILP,0.966,True,0.0,True,17,18.32732175293019,2.2671674004020286,45,7.531615109049513,2.834866523742676
0,3,204,148,0.7,Dijkstra,0.966,True,0.0,True,17,18.32732175293019,2.2671674004020286,45,7.531615109049513,0.0027438910001365002
0,3,204,148,0.9,ILP,0.988,True,0.0,True,6,2.398165125744553,0.7557224668006768,45,7.531615109049513,14.150790452957153
0,3,204,148,0.9,MILP,0.988,True,0.0,True,6,2.398165125744553,0.7557224668006768,45,7.531615109049513,2.787371873855591
0,3,204,148,0.9,Dijkstra,0.988,True,0.0,True,6,2.398165125744553,0.7557224668006768,45,7.531615109049513,0.003129050001007272
0,4,377,86,0.5,ILP,0.966,True,0.0,True,17,15.526493118225115,4.301637184363615,31,5.375040055801808,12.676906824111938
0,4,377,86,0.5,MILP,0.966,True,0.0,True,17,15.526493118225115,4.301637184363615,31,5.375040055801808,8.217063903808594
0,4,377,86,0.5,Dijkstra,0.966,True,0.0,True,17,15.526493118225115,4.301637184363615,31,5.375040055801808,0.003374836000148207
0,4,377,86,0.7,ILP,0.996,True,0.0,True,2,3.5493547057968,2.8554811801969358,31,5.375040055801808,4.779791593551636
0,4,377,86,0.7,MILP,0.996,True,0.0,True,2,3.5493547057968,2.8554811801969358,31,5.375040055801808,8.053738355636597
0,4,377,86,0.7,Dijkstra,0.996,True,0.0,True,2,3.5493547057968,2.8554811801969358,31,5.375040055801808,0.004713013000582578
0,4,377,86,0.9,ILP,0.998,True,0.0,True,1,1.8214881260723512,1.8214881260723512,35,6.225392141259276,6.823499917984009
0,4,377,86,0.9,MILP,0.998,False,0.0,True,1,1.409325176030256,1.409325176030256,31,5.375040055801808,8.919352293014526
0,4,377,86,0.9,Dijkstra,0.998,False,0.0,True,1,1.409325176030256,1.409325176030256,31,5.375040055801808,0.0026860840007429942
0,5,478,513,0.5,ILP,0.7700000016440095,True,0.0,True,115,11.46611692687721,0.3568784347808651,26,1.1228396114367027,34.360307693481445
0,5,478,513,0.5,MILP,0.77,True,1.6440094841030373e-09,True,115,11.46611692687721,0.3568784347808651,26,1.1228396114367027,2.761141061782837
0,5,478,513,0.5,Dijkstra,0.77,True,1.6440094841030373e-09,True,115,11.46611692687721,0.3568784347808651,26,1.1228396114367027,0.0022987209995335434
0,5,478,513,0.7,ILP,0.948,True,0.0,True,26,2.193321206764798,0.21412706086851907,26,1.1228396114367027,22.08257222175598
0,5,478,513,0.7,MILP,0.948,True,0.0,True,26,2.193321206764798,0.21412706086851907,26,1.1228396114367027,2.7721755504608154
0,5,478,513,0.7,Dijkstra,0.948,True,0.0,True,26,2.193321206764798,0.21412706086851907,26,1.1228396114367027,0.003242443999624811
0,5,478,513,0.9,ILP,0.992,True,0.0,True,4,0.12407871346712196,0.07137568695617302,26,1.1228396114367027,11.043367147445679
0,5,478,513,0.9,MILP,0.992,True,0.0,True,4,0.12407871346712196,0.07137568695617302,26,1.1228396114367027,2.7283599376678467
0,5,478,513,0.9,Dijkstra,0.992,True,0.0,True,4,0.12407871346712196,0.07137568695617302,26,1.1228396114367027,0.0038498770009027794
0,6,37,166,0.5,ILP,0.716,True,0.0,True,142,86.46008671795553,2.1622148428417525,70,6.664901303506855,62.22021150588989
0,6,37,166,0.5,MILP,0.716,False,0.0,True,142,86.46008671795585,2.162214842841756,70,6.664901303506855,11.715771913528442
0,6,37,166,0.5,Dijkstra,0.716,True,0.0,True,142,86.46008671795553,2.1622148428417525,70,6.664901303506855,0.003244121999159688
0,6,37,166,0.7,ILP,0.92,True,0.0,True,40,16.707328064482095,1.2973289057050517,70,6.664901303506855,19.006633281707764
0,6,37,166,0.7,MILP,0.92,True,0.0,True,40,16.707328064482095,1.2973289057050517,70,6.664901303506855,5.899538993835449
0,6,37,166,0.7,Dijkstra,0.92,True,0.0,True,40,16.707328064482095,1.2973289057050517,70,6.664901303506855,0.003183985001669498
0,6,37,166,0.9,ILP,0.99,True,0.0,True,5,1.453365322990706,0.48427061947318784,74,6.724007451107865,13.288382291793823
0,6,37,166,0.9,MILP,0.99,False,0.0,True,5,1.2241520092142881,0.4324429685683526,70,6.664901303506855,4.044264078140259
0,6,37,166,0.9,Dijkstra,0.99,False,0.0,True,5,1.2241520092142757,0.43244296856835085,70,6.664901303506855,0.005075880999356741
0,7,362,294,0.5,ILP,0.976,True,0.0,True,12,5.519197664467727,1.4499790449991834,39,2.273799881980044,10.629035949707031
0,7,362,294,0.5,MILP,0.976,True,0.0,True,12,5.519197664467727,1.4499790449991834,39,2.273799881980044,3.1134068965911865
0,7,362,294,0.5,Dijkstra,0.976,True,0.0,True,12,5.519197664467727,1.4499790449991834,39,2.273799881980044,0.0028462150003178976
0,7,362,294,0.7,ILP,0.994,True,0.0,True,3,0.9748262251352688,0.86998742699951,39,2.273799881980044,6.1182167530059814
0,7,362,294,0.7,MILP,0.994,True,0.0,True,3,0.9748262251352688,0.86998742699951,39,2.273799881980044,3.040335178375244
0,7,362,294,0.7,Dijkstra,0.994,True,0.0,True,3,0.9748262251352688,0.86998742699951,39,2.273799881980044,0.0034729170001810417
0,7,362,294,0.9,ILP,0.998,True,0.0,True,1,0.2899958089998371,0.2899958089998371,39,2.273799881980044,3.3134875297546387
0,7,362,294,0.9,MILP,0.998,True,0.0,True,1,0.2899958089998371,0.2899958089998371,39,2.273799881980044,3.085737943649292
0,7,362,294,0.9,Dijkstra,0.998,True,0.0,True,1,0.2899958089998371,0.2899958089998371,39,2.273799881980044,0.0025595270017220173
0,8,195,60,0.5,ILP,0.742,True,0.0,True,129,61.545655762022065,1.9734846245706779,85,6.938604932879447,55.441307067871094
0,8,195,60,0.5,MILP,0.742,True,0.0,True,129,61.545655762022065,1.9734846245706779,85,6.938604932879447,2.9302423000335693
0,8,195,60,0.5,Dijkstra,0.742,True,0.0,True,129,61.545655762022065,1.9734846245706779,85,6.938604932879447,0.0037449810006364714
0,8,195,60,0.7,ILP,0.94,True,0.0,True,30,9.814406728177712,1.1840907747424065,85,6.938604932879447,20.6550395488739
0,8,195,60,0.7,MILP,0.94,True,0.0,True,30,9.814406728177712,1.1840907747424065,85,6.938604932879447,3.25338077545166
0,8,195,60,0.7,Dijkstra,0.94,True,0.0,True,30,9.814406728177712,1.1840907747424065,85,6.938604932879447,0.0036928090012224857
0,8,195,60,0.9,ILP,0.996,True,0.0,True,2,0.5802359712012013,0.3946969249141361,85,6.938604932879447,5.192920923233032
0,8,195,60,0.9,MILP,0.996,True,0.0,True,2,0.5802359712012013,0.3946969249141361,85,6.938604932879447,3.606874942779541
0,8,195,60,0.9,Dijkstra,0.996,True,0.0,True,2,0.5802359712012013,0.3946969249141361,85,6.938604932879447,0.0036352770002849866
0,9,510,438,0.5,ILP,0.918,True,0.0,True,41,12.286109472171608,1.4856405211241892,45,2.789661757904856,18.624124765396118
0,9,510,438,0.5,MILP,0.918,True,0.0,True,41,12.286109472171608,1.4856405211241892,45,2.789661757904856,5.5536816120147705
0,9,510,438,0.5,Dijkstra,0.918,True,0.0,True,41,12.286109472171608,1.4856405211241892,45,2.789661757904856,0.0023277039981621783
0,9,510,438,0.7,ILP,0.986,True,0.0,True,7,1.726763390357251,0.8913843126745138,45,2.789661757904856,9.727599620819092
0,9,510,438,0.7,MILP,0.986,True,0.0,True,7,1.726763390357251,0.8913843126745138,45,2.789661757904856,4.808149576187134
0,9,510,438,0.7,Dijkstra,0.986,True,0.0,True,7,1.726763390357251,0.8913843126745138,45,2.789661757904856,0.006399190999218263
0,9,510,438,0.9,ILP,0.998,True,0.0,True,1,0.3151884374229521,0.3151884374229521,47,2.8223535799462525,7.069733619689941
0,9,510,438,0.9,MILP,0.998,False,0.0,True,1,0.2971281042248375,0.2971281042248375,45,2.789661757904856,7.822458267211914
0,9,510,438,0.9,Dijkstra,0.998,False,0.0,True,1,0.2971281042248375,0.2971281042248375,45,2.789661757904856,0.0025225019999197684
1,0,145,507,0.5,ILP,0.846,True,0.0,True,77,59.47595818744369,3.431161052383535,109,10.330145483995457,61.80836272239685
1,0,145,507,0.5,MILP,0.83,False,0.016000000000000014,False,85,51.993605960554085,3.1311937141201636,134,10.506311423189418,15.44353699684143
1,0,145,507,0.5,Dijkstra,0.846,True,0.0,True,77,59.47595818744369,3.431161052383535,109,10.330145483995457,0.003193421998730628
1,0,145,507,0.7,ILP,0.982,True,0.0,True,9,7.741468890532303,1.8787162284720988,134,10.506311423189418,22.486313819885254
1,0,145,507,0.7,MILP,0.976,False,0.006000000000000005,False,12,7.055923448025956,1.997247368927983,115,10.50086275139734,14.378123998641968
1,0,145,507,0.7,Dijkstra,0.964,False,0.018000000000000016,False,18,9.376502074632674,2.1786835667354705,109,10.330145483995457,0.0052865690013277344
1,0,145,507,0.9,ILP,0.996,True,0.0,True,2,0.994440932158394,0.926206081087404,109,10.330145483995457,6.266700744628906
1,0,145,507,0.9,MILP,0.996,False,0.0,True,2,0.7878855730309908,0.6262387428240324,134,10.506311423189418,5.962356805801392
1,0,145,507,0.9,Dijkstra,0.996,True,0.0,True,2,0.994440932158394,0.926206081087404,109,10.330145483995457,0.0058521450009720866
1,1,444,33,0.5,ILP,0.744,True,0.0,True,128,65.36118249484736,2.150609416724823,34,4.824495932142659,42.92245316505432
1,1,444,33,0.5,MILP,0.744,True,0.0,True,128,65.36118249484736,2.150609416724823,34,4.824495932142659,2.8393092155456543
1,1,444,33,0.5,Dijkstra,0.744,True,0.0,True,128,65.36118249484736,2.150609416724823,34,4.824495932142659,0.002377976998104714
1,1,444,33,0.7,ILP,0.95,True,0.0,True,25,9.664709467293926,1.290365650034894,34,4.824495932142659,23.72045111656189
1,1,444,33,0.7,MILP,0.95,True,0.0,True,25,9.664709467293926,1.290365650034894,34,4.824495932142659,4.917361497879028
1,1,444,33,0.7,Dijkstra,0.95,True,0.0,True,25,9.664709467293926,1.290365650034894,34,4.824495932142659,0.0027288119999866467
1,1,444,33,0.9,ILP,0.994,True,0.0,True,3,0.6706882966216208,0.43012188334496404,34,4.824495932142659,13.843561172485352
1,1,444,33,0.9,MILP,0.994,True,0.0,True,3,0.6706882966216208,0.43012188334496404,34,4.824495932142659,2.253697633743286
1,1,444,33,0.9,Dijkstra,0.994,True,0.0,True,3,0.6706882966216208,0.43012188334496404,34,4.824495932142659,0.0024418800021521747
1,2,143,467,0.5,ILP,0.942,True,0.0,True,29,7.649906604181326,1.632561563620933,50,3.838684912477913,18.805458307266235
1,2,143,467,0.5,MILP,0.942,True,0.0,True,29,7.649906604181326,1.632561563620933,50,3.838684912477913,1.7928528785705566
1,2,143,467,0.5,Dijkstra,0.942,True,0.0,True,29,7.649906604181326,1.632561563620933,50,3.838684912477913,0.006968730998778483
1,2,143,467,0.7,ILP,0.996,True,0.0,True,2,1.4294254938467228,0.9841429801433277,54,3.8683099620404406,4.840619802474976
1,2,143,467,0.7,MILP,0.996,False,0.0,True,2,1.429425493846721,0.9841429801433268,54,3.868309962040441,3.508877992630005
1,2,143,467,0.7,Dijkstra,0.996,False,0.0,True,2,1.4340975293596658,0.9795369381725605,50,3.838684912477913,0.0030958989991631825
1,2,143,467,0.9,ILP,0.998,True,0.0,True,1,0.33111835469495343,0.33111835469495343,54,3.8683099620404406,3.593517541885376
1,2,143,467,0.9,MILP,0.998,False,0.0,True,1,0.3265123127241818,0.3265123127241818,50,3.8386849124779183,3.860281467437744
1,2,143,467,0.9,Dijkstra,0.998,False,0.0,True,1,0.32651231272418624,0.32651231272418624,50,3.838684912477913,0.009071349999430822
1,3,204,148,0.5,ILP,0.892,True,0.0,True,54,68.93246845465428,4.698640560776823,45,7.61230844605813,35.65843415260315
1,3,204,148,0.5,MILP,0.892,True,0.0,True,54,68.93246845465428,4.698640560776823,45,7.61230844605813,2.8220059871673584
1,3,204,148,0.5,Dijkstra,0.892,True,0.0,True,54,68.93246845465428,4.698640560776823,45,7.61230844605813,0.0028528260008897632
1,3,204,148,0.7,ILP,0.972,True,0.0,True,14,16.57999790138619,2.819184336466094,45,7.61230844605813,20.817519426345825
1,3,204,148,0.7,MILP,0.972,True,0.0,True,14,16.57999790138619,2.819184336466094,45,7.61230844605813,2.8529930114746094
