repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,late_count,delay_sum,max_delay,path_length,mean_time,solve_time
0,0,34,63,0.5,ILP,0.9339999999999999,True,0.0,True,33,2999.877633494752,397.58410243256367,6,271.3991645296181,0.6081929206848145
0,0,34,63,0.5,MILP,0.924,False,0.009999999999999898,False,38,2398.741400821509,303.79029125216107,5,264.8210991554075,1.515016794204712
0,0,34,63,0.5,Dijkstra,0.924,False,0.009999999999999898,False,38,2398.741400821509,303.79029125216107,5,264.8210991554075,0.00032719000046199653
0,0,34,63,0.6,ILP,0.98,True,0.0,True,10,999.939106826736,243.03223300172886,5,264.8210991554075,1.4368445873260498
0,0,34,63,0.6,MILP,0.98,True,0.0,True,10,999.939106826736,243.03223300172886,5,264.8210991554075,0.5841405391693115
0,0,34,63,0.6,Dijkstra,0.98,True,0.0,True,10,999.939106826736,243.03223300172886,5,264.8210991554075,0.00030832700031169225
0,0,34,63,0.7,ILP,0.986,True,0.0,True,7,839.4997132179537,276.06798593169924,6,271.3991645296181,0.9776458740234375
0,0,34,63,0.7,MILP,0.986,False,0.0,True,7,505.9471308855682,182.27417475129664,5,264.8210991554075,0.8624897003173828
0,0,34,63,0.7,Dijkstra,0.986,False,0.0,True,7,505.9471308855682,182.27417475129664,5,264.8210991554075,0.00031502999991062097
0,0,34,63,0.8,ILP,0.994,True,0.0,True,3,235.0048679464055,121.51611650086443,4,264.8210991554074,0.3434584140777588
0,0,34,63,0.8,MILP,0.994,False,0.0,True,3,235.0048679464054,121.51611650086443,5,264.8210991554075,0.450925350189209
0,0,34,63,0.8,Dijkstra,0.994,False,0.0,True,3,235.0048679464054,121.51611650086443,5,264.8210991554075,0.0002991420005855616
0,0,34,63,0.9,ILP,0.996,True,0.0,True,2,291.5638394974005,154.5518694308348,6,271.3991645296181,0.28119421005249023
0,0,34,63,0.9,MILP,0.996,False,0.0,True,2,90.3787568509963,60.758058250432214,5,264.8210991554075,0.2125988006591797
0,0,34,63,0.9,Dijkstra,0.996,False,0.0,True,2,90.3787568509963,60.758058250432214,5,264.8210991554075,0.0003447219987720018
0,1,47,49,0.5,ILP,0.992,True,0.0,True,4,395.5627786634835,184.18316159482828,1,55.68233765953072,0.09561395645141602
0,1,47,49,0.5,MILP,0.992,True,0.0,True,4,395.5627786634835,184.18316159482828,1,55.68233765953072,0.09395837783813477
0,1,47,49,0.5,Dijkstra,0.992,True,0.0,True,4,395.5627786634835,184.18316159482828,1,55.68233765953072,0.0002647849996719742
