repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,solve_time
0,0,34,63,0.5,ILP,0.874,True,3.4243412017822266
0,0,34,63,0.5,MILP,0.874,False,1.3475635051727295
0,0,34,63,0.5,Dijkstra,0.874,True,0.0005488000006153015
0,0,34,63,0.6,ILP,0.9359999999999999,True,2.2807672023773193
0,0,34,63,0.6,MILP,0.9359999999999999,False,1.1723318099975586
0,0,34,63,0.6,Dijkstra,0.9359999999999999,True,0.00028232399927219376
0,0,34,63,0.7,ILP,0.984,True,1.42042875289917
0,0,34,63,0.7,MILP,0.984,True,0.801626443862915
0,0,34,63,0.7,Dijkstra,0.984,True,0.0002826649997587083
0,0,34,63,0.8,ILP,0.99,True,0.7035880088806152
0,0,34,63,0.8,MILP,0.99,False,0.403667688369751
0,0,34,63,0.8,Dijkstra,0.99,False,0.00039147699862951413
0,0,34,63,0.9,ILP,0.996,True,0.46974778175354004
0,0,34,63,0.9,MILP,0.996,False,0.21503257751464844
0,0,34,63,0.9,Dijkstra,0.996,False,0.00029604500014102086
0,1,47,49,0.5,ILP,0.974,True,0.11555027961730957
0,1,47,49,0.5,MILP,0.974,True,0.09875297546386719
0,1,47,49,0.5,Dijkstra,0.974,True,0.00027341500026523136
0,1,47,49,0.6,ILP,0.992,True,0.10948777198791504
0,1,47,49,0.6,MILP,0.992,True,0.09808015823364258
0,1,47,49,0.6,Dijkstra,0.992,True,0.00025910399926942773
0,1,47,49,0.7,ILP,0.994,True,0.10461997985839844
0,1,47,49,0.7,MILP,0.994,True,0.09692573547363281
0,1,47,49,0.7,Dijkstra,0.994,True,0.0002526830012357095
0,1,47,49,0.8,ILP,0.996,True,0.09888625144958496
0,1,47,49,0.8,MILP,0.996,True,0.09647941589355469
0,1,47,49,0.8,Dijkstra,0.996,True,0.000251583998760907
0,1,47,49,0.9,ILP,0.996,True,0.09592580795288086
0,1,47,49,0.9,MILP,0.996,True,0.09482669830322266
0,1,47,49,0.9,Dijkstra,0.996,True,0.00025638299848651513
